bay_segment,lyr,mean,time
OTB,CRW_SST|1985-07-07 12:00:00,29.10314984159019,1985-07-07T12:00:00Z
OTB,CRW_SST|1985-07-08 12:00:00,29.138702748240902,1985-07-08T12:00:00Z
OTB,CRW_SST|1985-07-09 12:00:00,29.024585601981393,1985-07-09T12:00:00Z
OTB,CRW_SST|1985-07-10 12:00:00,29.047365392695742,1985-07-10T12:00:00Z
OTB,CRW_SST|1985-07-11 12:00:00,29.397488545213456,1985-07-11T12:00:00Z
OTB,CRW_SST|1985-07-12 12:00:00,29.638638377749533,1985-07-12T12:00:00Z
OTB,CRW_SST|1985-07-13 12:00:00,29.85425625029895,1985-07-13T12:00:00Z
OTB,CRW_SST|1985-07-14 12:00:00,29.939728905942182,1985-07-14T12:00:00Z
OTB,CRW_SST|1985-07-15 12:00:00,29.964321548222323,1985-07-15T12:00:00Z
OTB,CRW_SST|1985-07-16 12:00:00,29.752407517824118,1985-07-16T12:00:00Z
OTB,CRW_SST|1985-07-17 12:00:00,29.44841805187098,1985-07-17T12:00:00Z
OTB,CRW_SST|1985-07-18 12:00:00,29.413552567256854,1985-07-18T12:00:00Z
OTB,CRW_SST|1985-07-19 12:00:00,29.38558713746031,1985-07-19T12:00:00Z
OTB,CRW_SST|1985-07-20 12:00:00,29.34844121225666,1985-07-20T12:00:00Z
OTB,CRW_SST|1985-07-21 12:00:00,29.002896586680762,1985-07-21T12:00:00Z
OTB,CRW_SST|1985-07-22 12:00:00,29.396385936679906,1985-07-22T12:00:00Z
OTB,CRW_SST|1985-07-23 12:00:00,29.407905612585463,1985-07-23T12:00:00Z
OTB,CRW_SST|1985-07-24 12:00:00,28.903308483007958,1985-07-24T12:00:00Z
OTB,CRW_SST|1985-07-25 12:00:00,28.846573425785465,1985-07-25T12:00:00Z
OTB,CRW_SST|1985-07-26 12:00:00,28.98314383081702,1985-07-26T12:00:00Z
OTB,CRW_SST|1985-07-27 12:00:00,29.161354123420185,1985-07-27T12:00:00Z
OTB,CRW_SST|1985-07-28 12:00:00,29.241792536925598,1985-07-28T12:00:00Z
OTB,CRW_SST|1985-07-29 12:00:00,29.247352894469866,1985-07-29T12:00:00Z
OTB,CRW_SST|1985-07-30 12:00:00,29.383701488080106,1985-07-30T12:00:00Z
OTB,CRW_SST|1985-07-31 12:00:00,29.44005251294107,1985-07-31T12:00:00Z
OTB,CRW_SST|1985-08-01 12:00:00,29.801207362326316,1985-08-01T12:00:00Z
OTB,CRW_SST|1985-08-02 12:00:00,29.885010803992362,1985-08-02T12:00:00Z
OTB,CRW_SST|1985-08-03 12:00:00,29.971003010270525,1985-08-03T12:00:00Z
OTB,CRW_SST|1985-08-04 12:00:00,29.805477626924784,1985-08-04T12:00:00Z
OTB,CRW_SST|1985-08-05 12:00:00,29.563095258655434,1985-08-05T12:00:00Z
OTB,CRW_SST|1985-08-06 12:00:00,29.602996313933915,1985-08-06T12:00:00Z
OTB,CRW_SST|1985-08-07 12:00:00,29.70800758726456,1985-08-07T12:00:00Z
OTB,CRW_SST|1985-08-08 12:00:00,29.670462060922233,1985-08-08T12:00:00Z
OTB,CRW_SST|1985-08-09 12:00:00,29.579295848351425,1985-08-09T12:00:00Z
OTB,CRW_SST|1985-08-10 12:00:00,29.612838231306384,1985-08-10T12:00:00Z
OTB,CRW_SST|1985-08-11 12:00:00,29.82819964071749,1985-08-11T12:00:00Z
OTB,CRW_SST|1985-08-12 12:00:00,30.000483893708314,1985-08-12T12:00:00Z
OTB,CRW_SST|1985-08-13 12:00:00,30.237789682873327,1985-08-13T12:00:00Z
OTB,CRW_SST|1985-08-14 12:00:00,30.216756154719917,1985-08-14T12:00:00Z
OTB,CRW_SST|1985-08-15 12:00:00,29.96317710625984,1985-08-15T12:00:00Z
OTB,CRW_SST|1985-08-16 12:00:00,30.03860208698897,1985-08-16T12:00:00Z
OTB,CRW_SST|1985-08-17 12:00:00,29.9790053843702,1985-08-17T12:00:00Z
OTB,CRW_SST|1985-08-18 12:00:00,29.738359858455404,1985-08-18T12:00:00Z
OTB,CRW_SST|1985-08-19 12:00:00,29.69954390063831,1985-08-19T12:00:00Z
OTB,CRW_SST|1985-08-20 12:00:00,29.723604969199325,1985-08-20T12:00:00Z
OTB,CRW_SST|1985-08-21 12:00:00,29.76995599406029,1985-08-21T12:00:00Z
OTB,CRW_SST|1985-08-22 12:00:00,29.69091109104774,1985-08-22T12:00:00Z
OTB,CRW_SST|1985-08-23 12:00:00,29.500163106469664,1985-08-23T12:00:00Z
OTB,CRW_SST|1985-08-24 12:00:00,29.720938653951567,1985-08-24T12:00:00Z
OTB,CRW_SST|1985-08-25 12:00:00,29.48424054950409,1985-08-25T12:00:00Z
OTB,CRW_SST|1985-08-26 12:00:00,29.86600989091765,1985-08-26T12:00:00Z
OTB,CRW_SST|1985-08-27 12:00:00,30.105257666173603,1985-08-27T12:00:00Z
OTB,CRW_SST|1985-08-28 12:00:00,30.076355387627157,1985-08-28T12:00:00Z
OTB,CRW_SST|1985-08-29 12:00:00,29.544660779153407,1985-08-29T12:00:00Z
OTB,CRW_SST|1985-08-30 12:00:00,29.67595536601793,1985-08-30T12:00:00Z
OTB,CRW_SST|1985-08-31 12:00:00,29.29060423452865,1985-08-31T12:00:00Z
OTB,CRW_SST|1985-09-01 12:00:00,28.93141492616866,1985-09-01T12:00:00Z
OTB,CRW_SST|1985-09-02 12:00:00,28.313804891143224,1985-09-02T12:00:00Z
OTB,CRW_SST|1985-09-03 12:00:00,28.448750337412168,1985-09-03T12:00:00Z
OTB,CRW_SST|1985-09-04 12:00:00,28.139182100460996,1985-09-04T12:00:00Z
OTB,CRW_SST|1985-09-05 12:00:00,28.057347337045396,1985-09-05T12:00:00Z
OTB,CRW_SST|1985-09-06 12:00:00,28.11052525081603,1985-09-06T12:00:00Z
OTB,CRW_SST|1985-09-07 12:00:00,28.35247849559364,1985-09-07T12:00:00Z
OTB,CRW_SST|1985-09-08 12:00:00,28.37839958941608,1985-09-08T12:00:00Z
OTB,CRW_SST|1985-09-09 12:00:00,28.586607103833572,1985-09-09T12:00:00Z
OTB,CRW_SST|1985-09-10 12:00:00,28.383296511206865,1985-09-10T12:00:00Z
OTB,CRW_SST|1985-09-11 12:00:00,28.179992785645933,1985-09-11T12:00:00Z
OTB,CRW_SST|1985-09-12 12:00:00,28.548032118009747,1985-09-12T12:00:00Z
OTB,CRW_SST|1985-09-13 12:00:00,28.190233079183706,1985-09-13T12:00:00Z
OTB,CRW_SST|1985-09-14 12:00:00,27.934477580717868,1985-09-14T12:00:00Z
OTB,CRW_SST|1985-09-15 12:00:00,27.831082847433198,1985-09-15T12:00:00Z
OTB,CRW_SST|1985-09-16 12:00:00,27.96134030742332,1985-09-16T12:00:00Z
OTB,CRW_SST|1985-09-17 12:00:00,27.767329541029575,1985-09-17T12:00:00Z
OTB,CRW_SST|1985-09-18 12:00:00,27.621249819876258,1985-09-18T12:00:00Z
OTB,CRW_SST|1985-09-19 12:00:00,27.607387136261284,1985-09-19T12:00:00Z
OTB,CRW_SST|1985-09-20 12:00:00,27.383887812916544,1985-09-20T12:00:00Z
OTB,CRW_SST|1985-09-21 12:00:00,27.32953981976265,1985-09-21T12:00:00Z
OTB,CRW_SST|1985-09-22 12:00:00,27.465202394554282,1985-09-22T12:00:00Z
OTB,CRW_SST|1985-09-23 12:00:00,27.17915322153377,1985-09-23T12:00:00Z
OTB,CRW_SST|1985-09-24 12:00:00,27.13054221714784,1985-09-24T12:00:00Z
OTB,CRW_SST|1985-09-25 12:00:00,27.07831256088031,1985-09-25T12:00:00Z
OTB,CRW_SST|1985-09-26 12:00:00,27.00543381372641,1985-09-26T12:00:00Z
OTB,CRW_SST|1985-09-27 12:00:00,27.061375038218966,1985-09-27T12:00:00Z
OTB,CRW_SST|1985-09-28 12:00:00,26.871527962071667,1985-09-28T12:00:00Z
OTB,CRW_SST|1985-09-29 12:00:00,26.91154557936546,1985-09-29T12:00:00Z
OTB,CRW_SST|1985-09-30 12:00:00,26.855932115049672,1985-09-30T12:00:00Z
OTB,CRW_SST|1985-10-01 12:00:00,27.274705142996755,1985-10-01T12:00:00Z
OTB,CRW_SST|1985-10-02 12:00:00,27.105310921734155,1985-10-02T12:00:00Z
OTB,CRW_SST|1985-10-03 12:00:00,27.168540326102384,1985-10-03T12:00:00Z
OTB,CRW_SST|1985-10-04 12:00:00,27.12216452336487,1985-10-04T12:00:00Z
OTB,CRW_SST|1985-10-05 12:00:00,27.130583737292653,1985-10-05T12:00:00Z
OTB,CRW_SST|1985-10-06 12:00:00,26.87499161873182,1985-10-06T12:00:00Z
OTB,CRW_SST|1985-10-07 12:00:00,26.443754171517043,1985-10-07T12:00:00Z
OTB,CRW_SST|1985-10-08 12:00:00,26.441922247518757,1985-10-08T12:00:00Z
OTB,CRW_SST|1985-10-09 12:00:00,26.206930952630515,1985-10-09T12:00:00Z
OTB,CRW_SST|1985-10-10 12:00:00,26.39847126978488,1985-10-10T12:00:00Z
OTB,CRW_SST|1985-10-11 12:00:00,26.53790288338694,1985-10-11T12:00:00Z
OTB,CRW_SST|1985-10-12 12:00:00,26.503433888689102,1985-10-12T12:00:00Z
OTB,CRW_SST|1985-10-13 12:00:00,26.512528004079297,1985-10-13T12:00:00Z
OTB,CRW_SST|1985-10-14 12:00:00,26.33961794523406,1985-10-14T12:00:00Z
OTB,CRW_SST|1985-10-15 12:00:00,26.371604327302407,1985-10-15T12:00:00Z
OTB,CRW_SST|1985-10-16 12:00:00,26.56562803666671,1985-10-16T12:00:00Z
OTB,CRW_SST|1985-10-17 12:00:00,26.792926178836577,1985-10-17T12:00:00Z
OTB,CRW_SST|1985-10-18 12:00:00,26.748789138913846,1985-10-18T12:00:00Z
OTB,CRW_SST|1985-10-19 12:00:00,26.792829185327584,1985-10-19T12:00:00Z
OTB,CRW_SST|1985-10-20 12:00:00,26.920767073313456,1985-10-20T12:00:00Z
OTB,CRW_SST|1985-10-21 12:00:00,27.022569319923246,1985-10-21T12:00:00Z
OTB,CRW_SST|1985-10-22 12:00:00,27.154602655763274,1985-10-22T12:00:00Z
OTB,CRW_SST|1985-10-23 12:00:00,27.13299860950184,1985-10-23T12:00:00Z
OTB,CRW_SST|1985-10-24 12:00:00,26.914512022630902,1985-10-24T12:00:00Z
OTB,CRW_SST|1985-10-25 12:00:00,26.755839106057618,1985-10-25T12:00:00Z
OTB,CRW_SST|1985-10-26 12:00:00,26.751173485362862,1985-10-26T12:00:00Z
OTB,CRW_SST|1985-10-27 12:00:00,26.613973179015332,1985-10-27T12:00:00Z
OTB,CRW_SST|1985-10-28 12:00:00,26.738245215985994,1985-10-28T12:00:00Z
OTB,CRW_SST|1985-10-29 12:00:00,26.564107174658812,1985-10-29T12:00:00Z
OTB,CRW_SST|1985-10-30 12:00:00,26.58024421633103,1985-10-30T12:00:00Z
OTB,CRW_SST|1985-10-31 12:00:00,26.492156841556643,1985-10-31T12:00:00Z
OTB,CRW_SST|1985-11-01 12:00:00,26.092115755414962,1985-11-01T12:00:00Z
OTB,CRW_SST|1985-11-02 12:00:00,25.947926416231518,1985-11-02T12:00:00Z
OTB,CRW_SST|1985-11-03 12:00:00,25.815217805318596,1985-11-03T12:00:00Z
OTB,CRW_SST|1985-11-04 12:00:00,24.989153221533773,1985-11-04T12:00:00Z
OTB,CRW_SST|1985-11-05 12:00:00,24.70519337453112,1985-11-05T12:00:00Z
OTB,CRW_SST|1985-11-06 12:00:00,24.542927310644423,1985-11-06T12:00:00Z
OTB,CRW_SST|1985-11-07 12:00:00,24.445751494371937,1985-11-07T12:00:00Z
OTB,CRW_SST|1985-11-08 12:00:00,24.44889914727965,1985-11-08T12:00:00Z
OTB,CRW_SST|1985-11-09 12:00:00,24.336812294499637,1985-11-09T12:00:00Z
OTB,CRW_SST|1985-11-10 12:00:00,24.210720308846184,1985-11-10T12:00:00Z
OTB,CRW_SST|1985-11-11 12:00:00,24.322004408830807,1985-11-11T12:00:00Z
OTB,CRW_SST|1985-11-12 12:00:00,24.43025308961655,1985-11-12T12:00:00Z
OTB,CRW_SST|1985-11-13 12:00:00,24.49923645661792,1985-11-13T12:00:00Z
OTB,CRW_SST|1985-11-14 12:00:00,24.66389423316277,1985-11-14T12:00:00Z
OTB,CRW_SST|1985-11-15 12:00:00,24.676565008899274,1985-11-15T12:00:00Z
OTB,CRW_SST|1985-11-16 12:00:00,24.383627120107487,1985-11-16T12:00:00Z
OTB,CRW_SST|1985-11-17 12:00:00,23.987490078435272,1985-11-17T12:00:00Z
OTB,CRW_SST|1985-11-18 12:00:00,24.026454355570635,1985-11-18T12:00:00Z
OTB,CRW_SST|1985-11-19 12:00:00,24.26491697779128,1985-11-19T12:00:00Z
OTB,CRW_SST|1985-11-20 12:00:00,24.189234375882666,1985-11-20T12:00:00Z
OTB,CRW_SST|1985-11-21 12:00:00,23.916011180055033,1985-11-21T12:00:00Z
OTB,CRW_SST|1985-11-22 12:00:00,23.428390110792773,1985-11-22T12:00:00Z
OTB,CRW_SST|1985-11-23 12:00:00,23.842961535056283,1985-11-23T12:00:00Z
OTB,CRW_SST|1985-11-24 12:00:00,23.92844243419361,1985-11-24T12:00:00Z
OTB,CRW_SST|1985-11-25 12:00:00,24.0719077113811,1985-11-25T12:00:00Z
OTB,CRW_SST|1985-11-26 12:00:00,23.99679920244064,1985-11-26T12:00:00Z
OTB,CRW_SST|1985-11-27 12:00:00,23.7800526591312,1985-11-27T12:00:00Z
OTB,CRW_SST|1985-11-28 12:00:00,23.42519066087739,1985-11-28T12:00:00Z
OTB,CRW_SST|1985-11-29 12:00:00,23.303625586740424,1985-11-29T12:00:00Z
OTB,CRW_SST|1985-11-30 12:00:00,23.475396902089937,1985-11-30T12:00:00Z
OTB,CRW_SST|1985-12-01 12:00:00,23.553600896850202,1985-12-01T12:00:00Z
OTB,CRW_SST|1985-12-02 12:00:00,23.986595827867536,1985-12-02T12:00:00Z
OTB,CRW_SST|1985-12-03 12:00:00,23.962187863850236,1985-12-03T12:00:00Z
OTB,CRW_SST|1985-12-04 12:00:00,24.237245099623053,1985-12-04T12:00:00Z
OTB,CRW_SST|1985-12-05 12:00:00,23.0335009425693,1985-12-05T12:00:00Z
OTB,CRW_SST|1985-12-06 12:00:00,23.073228462547938,1985-12-06T12:00:00Z
OTB,CRW_SST|1985-12-07 12:00:00,23.09917956204376,1985-12-07T12:00:00Z
OTB,CRW_SST|1985-12-08 12:00:00,22.98067299688455,1985-12-08T12:00:00Z
OTB,CRW_SST|1985-12-09 12:00:00,22.559771991543055,1985-12-09T12:00:00Z
OTB,CRW_SST|1985-12-10 12:00:00,22.87586841672515,1985-12-10T12:00:00Z
OTB,CRW_SST|1985-12-11 12:00:00,22.94789807361765,1985-12-11T12:00:00Z
OTB,CRW_SST|1985-12-12 12:00:00,22.868858144933604,1985-12-12T12:00:00Z
OTB,CRW_SST|1985-12-13 12:00:00,22.619890601914815,1985-12-13T12:00:00Z
OTB,CRW_SST|1985-12-14 12:00:00,22.354977992264708,1985-12-14T12:00:00Z
OTB,CRW_SST|1985-12-15 12:00:00,21.927779421332833,1985-12-15T12:00:00Z
OTB,CRW_SST|1985-12-16 12:00:00,21.315567883408498,1985-12-16T12:00:00Z
OTB,CRW_SST|1985-12-17 12:00:00,20.879656285175464,1985-12-17T12:00:00Z
OTB,CRW_SST|1985-12-18 12:00:00,20.541655073654667,1985-12-18T12:00:00Z
OTB,CRW_SST|1985-12-19 12:00:00,20.260642268920733,1985-12-19T12:00:00Z
OTB,CRW_SST|1985-12-20 12:00:00,19.956195220885785,1985-12-20T12:00:00Z
OTB,CRW_SST|1985-12-21 12:00:00,19.702412713073418,1985-12-21T12:00:00Z
OTB,CRW_SST|1985-12-22 12:00:00,19.491424065731128,1985-12-22T12:00:00Z
OTB,CRW_SST|1985-12-23 12:00:00,19.542794458709537,1985-12-23T12:00:00Z
OTB,CRW_SST|1985-12-24 12:00:00,19.437230792096376,1985-12-24T12:00:00Z
OTB,CRW_SST|1985-12-25 12:00:00,19.143584940462592,1985-12-25T12:00:00Z
OTB,CRW_SST|1985-12-26 12:00:00,18.516797349872494,1985-12-26T12:00:00Z
OTB,CRW_SST|1985-12-27 12:00:00,18.49329931802271,1985-12-27T12:00:00Z
OTB,CRW_SST|1985-12-28 12:00:00,18.674385630723066,1985-12-28T12:00:00Z
OTB,CRW_SST|1985-12-29 12:00:00,18.631780672619218,1985-12-29T12:00:00Z
OTB,CRW_SST|1985-12-30 12:00:00,18.624652964101124,1985-12-30T12:00:00Z
OTB,CRW_SST|1985-12-31 12:00:00,18.57476567347641,1985-12-31T12:00:00Z
OTB,CRW_SST|1986-01-01 12:00:00,18.591937195192877,1986-01-01T12:00:00Z
OTB,CRW_SST|1986-01-02 12:00:00,18.70650799897146,1986-01-02T12:00:00Z
OTB,CRW_SST|1986-01-03 12:00:00,18.88673148585424,1986-01-03T12:00:00Z
OTB,CRW_SST|1986-01-04 12:00:00,18.543475894856346,1986-01-04T12:00:00Z
OTB,CRW_SST|1986-01-05 12:00:00,18.65555414480439,1986-01-05T12:00:00Z
OTB,CRW_SST|1986-01-06 12:00:00,18.690602388135478,1986-01-06T12:00:00Z
OTB,CRW_SST|1986-01-07 12:00:00,18.845538381540997,1986-01-07T12:00:00Z
OTB,CRW_SST|1986-01-08 12:00:00,18.69328892172539,1986-01-08T12:00:00Z
OTB,CRW_SST|1986-01-09 12:00:00,18.765265843469926,1986-01-09T12:00:00Z
OTB,CRW_SST|1986-01-10 12:00:00,18.884820218856607,1986-01-10T12:00:00Z
OTB,CRW_SST|1986-01-11 12:00:00,18.630828768765664,1986-01-11T12:00:00Z
OTB,CRW_SST|1986-01-12 12:00:00,18.3138612323728,1986-01-12T12:00:00Z
OTB,CRW_SST|1986-01-13 12:00:00,18.895675533361818,1986-01-13T12:00:00Z
OTB,CRW_SST|1986-01-14 12:00:00,18.58789292512923,1986-01-14T12:00:00Z
OTB,CRW_SST|1986-01-15 12:00:00,18.68101414071644,1986-01-15T12:00:00Z
OTB,CRW_SST|1986-01-16 12:00:00,18.48749519285997,1986-01-16T12:00:00Z
OTB,CRW_SST|1986-01-17 12:00:00,18.625576508413737,1986-01-17T12:00:00Z
OTB,CRW_SST|1986-01-18 12:00:00,18.760634131259998,1986-01-18T12:00:00Z
OTB,CRW_SST|1986-01-19 12:00:00,18.56065038155453,1986-01-19T12:00:00Z
OTB,CRW_SST|1986-01-20 12:00:00,18.513503150683494,1986-01-20T12:00:00Z
OTB,CRW_SST|1986-01-21 12:00:00,18.657146474768517,1986-01-21T12:00:00Z
OTB,CRW_SST|1986-01-22 12:00:00,18.598745062717267,1986-01-22T12:00:00Z
