bay_segment,lyr,mean,time
OTB,CRW_SST|1985-05-06 12:00:00,24.680718128307397,1985-05-06T12:00:00Z
OTB,CRW_SST|1985-05-07 12:00:00,24.919073884793978,1985-05-07T12:00:00Z
OTB,CRW_SST|1985-05-08 12:00:00,25.13462470489482,1985-05-08T12:00:00Z
OTB,CRW_SST|1985-05-09 12:00:00,25.73830966529906,1985-05-09T12:00:00Z
OTB,CRW_SST|1985-05-10 12:00:00,26.211820916646747,1985-05-10T12:00:00Z
OTB,CRW_SST|1985-05-11 12:00:00,25.820075522036493,1985-05-11T12:00:00Z
OTB,CRW_SST|1985-05-12 12:00:00,25.681766551420196,1985-05-12T12:00:00Z
OTB,CRW_SST|1985-05-13 12:00:00,25.811817353574234,1985-05-13T12:00:00Z
OTB,CRW_SST|1985-05-14 12:00:00,25.813880578668552,1985-05-14T12:00:00Z
OTB,CRW_SST|1985-05-15 12:00:00,25.889751995721067,1985-05-15T12:00:00Z
OTB,CRW_SST|1985-05-16 12:00:00,26.049480620243802,1985-05-16T12:00:00Z
OTB,CRW_SST|1985-05-17 12:00:00,25.801759094442293,1985-05-17T12:00:00Z
OTB,CRW_SST|1985-05-18 12:00:00,25.778858430076454,1985-05-18T12:00:00Z
OTB,CRW_SST|1985-05-19 12:00:00,25.549584931931403,1985-05-19T12:00:00Z
OTB,CRW_SST|1985-05-20 12:00:00,25.89095844393747,1985-05-20T12:00:00Z
OTB,CRW_SST|1985-05-21 12:00:00,26.06489815470866,1985-05-21T12:00:00Z
OTB,CRW_SST|1985-05-22 12:00:00,26.344078730342343,1985-05-22T12:00:00Z
OTB,CRW_SST|1985-05-23 12:00:00,26.810284532735807,1985-05-23T12:00:00Z
OTB,CRW_SST|1985-05-24 12:00:00,27.005187858547217,1985-05-24T12:00:00Z
OTB,CRW_SST|1985-05-25 12:00:00,27.182759384493338,1985-05-25T12:00:00Z
OTB,CRW_SST|1985-05-26 12:00:00,27.129461604629576,1985-05-26T12:00:00Z
OTB,CRW_SST|1985-05-27 12:00:00,27.094552064562098,1985-05-27T12:00:00Z
OTB,CRW_SST|1985-05-28 12:00:00,27.040969596869918,1985-05-28T12:00:00Z
OTB,CRW_SST|1985-05-29 12:00:00,27.175492508319365,1985-05-29T12:00:00Z
OTB,CRW_SST|1985-05-30 12:00:00,27.436296329180013,1985-05-30T12:00:00Z
OTB,CRW_SST|1985-05-31 12:00:00,27.787551430699068,1985-05-31T12:00:00Z
OTB,CRW_SST|1985-06-01 12:00:00,27.52861558105797,1985-06-01T12:00:00Z
OTB,CRW_SST|1985-06-02 12:00:00,27.181777796613282,1985-06-02T12:00:00Z
OTB,CRW_SST|1985-06-03 12:00:00,27.035961184888784,1985-06-03T12:00:00Z
OTB,CRW_SST|1985-06-04 12:00:00,27.25332127613395,1985-06-04T12:00:00Z
OTB,CRW_SST|1985-06-05 12:00:00,27.899173182397416,1985-06-05T12:00:00Z
OTB,CRW_SST|1985-06-06 12:00:00,27.783374063787836,1985-06-06T12:00:00Z
OTB,CRW_SST|1985-06-07 12:00:00,27.914985303310168,1985-06-07T12:00:00Z
OTB,CRW_SST|1985-06-08 12:00:00,27.845204145419824,1985-06-08T12:00:00Z
OTB,CRW_SST|1985-06-09 12:00:00,27.96566893339875,1985-06-09T12:00:00Z
OTB,CRW_SST|1985-06-10 12:00:00,28.518590592989153,1985-06-10T12:00:00Z
OTB,CRW_SST|1985-06-11 12:00:00,28.709839962645553,1985-06-11T12:00:00Z
OTB,CRW_SST|1985-06-12 12:00:00,28.999841205465938,1985-06-12T12:00:00Z
OTB,CRW_SST|1985-06-13 12:00:00,28.65539654616104,1985-06-13T12:00:00Z
OTB,CRW_SST|1985-06-14 12:00:00,28.489734860413254,1985-06-14T12:00:00Z
OTB,CRW_SST|1985-06-15 12:00:00,28.41256680396396,1985-06-15T12:00:00Z
OTB,CRW_SST|1985-06-16 12:00:00,28.606390243649386,1985-06-16T12:00:00Z
OTB,CRW_SST|1985-06-17 12:00:00,28.613918310173702,1985-06-17T12:00:00Z
OTB,CRW_SST|1985-06-18 12:00:00,28.805447551258272,1985-06-18T12:00:00Z
OTB,CRW_SST|1985-06-19 12:00:00,28.546981608743085,1985-06-19T12:00:00Z
OTB,CRW_SST|1985-06-20 12:00:00,28.645396414591378,1985-06-20T12:00:00Z
OTB,CRW_SST|1985-06-21 12:00:00,28.703920905660738,1985-06-21T12:00:00Z
OTB,CRW_SST|1985-06-22 12:00:00,29.248797736181068,1985-06-22T12:00:00Z
OTB,CRW_SST|1985-06-23 12:00:00,29.23358947141285,1985-06-23T12:00:00Z
OTB,CRW_SST|1985-06-24 12:00:00,29.075116683259395,1985-06-24T12:00:00Z
OTB,CRW_SST|1985-06-25 12:00:00,28.890431748716214,1985-06-25T12:00:00Z
OTB,CRW_SST|1985-06-26 12:00:00,28.90846508996937,1985-06-26T12:00:00Z
OTB,CRW_SST|1985-06-27 12:00:00,28.756098810805202,1985-06-27T12:00:00Z
OTB,CRW_SST|1985-06-28 12:00:00,28.63124422123756,1985-06-28T12:00:00Z
OTB,CRW_SST|1985-06-29 12:00:00,29.122599110136367,1985-06-29T12:00:00Z
OTB,CRW_SST|1985-06-30 12:00:00,29.06966240977492,1985-06-30T12:00:00Z
OTB,CRW_SST|1985-07-01 12:00:00,29.144008855006447,1985-07-01T12:00:00Z
OTB,CRW_SST|1985-07-02 12:00:00,28.967861839988625,1985-07-02T12:00:00Z
OTB,CRW_SST|1985-07-03 12:00:00,28.895617239093948,1985-07-03T12:00:00Z
OTB,CRW_SST|1985-07-04 12:00:00,28.988072922275084,1985-07-04T12:00:00Z
OTB,CRW_SST|1985-07-05 12:00:00,29.097206824399112,1985-07-05T12:00:00Z
OTB,CRW_SST|1985-07-06 12:00:00,29.382472879337787,1985-07-06T12:00:00Z
OTB,CRW_SST|1985-07-07 12:00:00,29.1031498415902,1985-07-07T12:00:00Z
OTB,CRW_SST|1985-07-08 12:00:00,29.13870274824091,1985-07-08T12:00:00Z
OTB,CRW_SST|1985-07-09 12:00:00,29.024585601981393,1985-07-09T12:00:00Z
OTB,CRW_SST|1985-07-10 12:00:00,29.047365392695735,1985-07-10T12:00:00Z
OTB,CRW_SST|1985-07-11 12:00:00,29.397488545213452,1985-07-11T12:00:00Z
OTB,CRW_SST|1985-07-12 12:00:00,29.638638377749523,1985-07-12T12:00:00Z
OTB,CRW_SST|1985-07-13 12:00:00,29.85425625029894,1985-07-13T12:00:00Z
OTB,CRW_SST|1985-07-14 12:00:00,29.939728905942168,1985-07-14T12:00:00Z
OTB,CRW_SST|1985-07-15 12:00:00,29.96432154822231,1985-07-15T12:00:00Z
OTB,CRW_SST|1985-07-16 12:00:00,29.75240751782412,1985-07-16T12:00:00Z
OTB,CRW_SST|1985-07-17 12:00:00,29.44841805187097,1985-07-17T12:00:00Z
OTB,CRW_SST|1985-07-18 12:00:00,29.413552567256836,1985-07-18T12:00:00Z
OTB,CRW_SST|1985-07-19 12:00:00,29.385587137460288,1985-07-19T12:00:00Z
OTB,CRW_SST|1985-07-20 12:00:00,29.34844121225665,1985-07-20T12:00:00Z
OTB,CRW_SST|1985-07-21 12:00:00,29.002896586680762,1985-07-21T12:00:00Z
OTB,CRW_SST|1985-07-22 12:00:00,29.396385936679902,1985-07-22T12:00:00Z
OTB,CRW_SST|1985-07-23 12:00:00,29.407905612585463,1985-07-23T12:00:00Z
OTB,CRW_SST|1985-07-24 12:00:00,28.90330848300796,1985-07-24T12:00:00Z
OTB,CRW_SST|1985-07-25 12:00:00,28.84657342578547,1985-07-25T12:00:00Z
OTB,CRW_SST|1985-07-26 12:00:00,28.983143830817024,1985-07-26T12:00:00Z
OTB,CRW_SST|1985-07-27 12:00:00,29.16135412342018,1985-07-27T12:00:00Z
OTB,CRW_SST|1985-07-28 12:00:00,29.2417925369256,1985-07-28T12:00:00Z
OTB,CRW_SST|1985-07-29 12:00:00,29.247352894469877,1985-07-29T12:00:00Z
OTB,CRW_SST|1985-07-30 12:00:00,29.383701488080114,1985-07-30T12:00:00Z
OTB,CRW_SST|1985-07-31 12:00:00,29.440052512941076,1985-07-31T12:00:00Z
OTB,CRW_SST|1985-08-01 12:00:00,29.80120736232632,1985-08-01T12:00:00Z
OTB,CRW_SST|1985-08-02 12:00:00,29.88501080399237,1985-08-02T12:00:00Z
OTB,CRW_SST|1985-08-03 12:00:00,29.971003010270525,1985-08-03T12:00:00Z
OTB,CRW_SST|1985-08-04 12:00:00,29.805477626924784,1985-08-04T12:00:00Z
OTB,CRW_SST|1985-08-05 12:00:00,29.56309525865543,1985-08-05T12:00:00Z
OTB,CRW_SST|1985-08-06 12:00:00,29.602996313933907,1985-08-06T12:00:00Z
OTB,CRW_SST|1985-08-07 12:00:00,29.708007587264564,1985-08-07T12:00:00Z
OTB,CRW_SST|1985-08-08 12:00:00,29.670462060922222,1985-08-08T12:00:00Z
OTB,CRW_SST|1985-08-09 12:00:00,29.579295848351425,1985-08-09T12:00:00Z
OTB,CRW_SST|1985-08-10 12:00:00,29.61283823130638,1985-08-10T12:00:00Z
OTB,CRW_SST|1985-08-11 12:00:00,29.828199640717486,1985-08-11T12:00:00Z
OTB,CRW_SST|1985-08-12 12:00:00,30.000483893708306,1985-08-12T12:00:00Z
OTB,CRW_SST|1985-08-13 12:00:00,30.237789682873316,1985-08-13T12:00:00Z
OTB,CRW_SST|1985-08-14 12:00:00,30.216756154719906,1985-08-14T12:00:00Z
OTB,CRW_SST|1985-08-15 12:00:00,29.963177106259845,1985-08-15T12:00:00Z
OTB,CRW_SST|1985-08-16 12:00:00,30.038602086988973,1985-08-16T12:00:00Z
OTB,CRW_SST|1985-08-17 12:00:00,29.979005384370204,1985-08-17T12:00:00Z
OTB,CRW_SST|1985-08-18 12:00:00,29.7383598584554,1985-08-18T12:00:00Z
OTB,CRW_SST|1985-08-19 12:00:00,29.699543900638314,1985-08-19T12:00:00Z
OTB,CRW_SST|1985-08-20 12:00:00,29.72360496919933,1985-08-20T12:00:00Z
OTB,CRW_SST|1985-08-21 12:00:00,29.769955994060275,1985-08-21T12:00:00Z
OTB,CRW_SST|1985-08-22 12:00:00,29.69091109104773,1985-08-22T12:00:00Z
OTB,CRW_SST|1985-08-23 12:00:00,29.500163106469664,1985-08-23T12:00:00Z
OTB,CRW_SST|1985-08-24 12:00:00,29.720938653951563,1985-08-24T12:00:00Z
OTB,CRW_SST|1985-08-25 12:00:00,29.484240549504083,1985-08-25T12:00:00Z
OTB,CRW_SST|1985-08-26 12:00:00,29.86600989091765,1985-08-26T12:00:00Z
OTB,CRW_SST|1985-08-27 12:00:00,30.105257666173607,1985-08-27T12:00:00Z
OTB,CRW_SST|1985-08-28 12:00:00,30.076355387627153,1985-08-28T12:00:00Z
OTB,CRW_SST|1985-08-29 12:00:00,29.544660779153414,1985-08-29T12:00:00Z
OTB,CRW_SST|1985-08-30 12:00:00,29.67595536601793,1985-08-30T12:00:00Z
OTB,CRW_SST|1985-08-31 12:00:00,29.29060423452864,1985-08-31T12:00:00Z
OTB,CRW_SST|1985-09-01 12:00:00,28.931414926168653,1985-09-01T12:00:00Z
OTB,CRW_SST|1985-09-02 12:00:00,28.313804891143235,1985-09-02T12:00:00Z
OTB,CRW_SST|1985-09-03 12:00:00,28.448750337412182,1985-09-03T12:00:00Z
OTB,CRW_SST|1985-09-04 12:00:00,28.139182100460992,1985-09-04T12:00:00Z
OTB,CRW_SST|1985-09-05 12:00:00,28.057347337045393,1985-09-05T12:00:00Z
OTB,CRW_SST|1985-09-06 12:00:00,28.11052525081603,1985-09-06T12:00:00Z
OTB,CRW_SST|1985-09-07 12:00:00,28.35247849559364,1985-09-07T12:00:00Z
OTB,CRW_SST|1985-09-08 12:00:00,28.378399589416066,1985-09-08T12:00:00Z
OTB,CRW_SST|1985-09-09 12:00:00,28.58660710383357,1985-09-09T12:00:00Z
OTB,CRW_SST|1985-09-10 12:00:00,28.38329651120686,1985-09-10T12:00:00Z
OTB,CRW_SST|1985-09-11 12:00:00,28.179992785645943,1985-09-11T12:00:00Z
OTB,CRW_SST|1985-09-12 12:00:00,28.54803211800973,1985-09-12T12:00:00Z
OTB,CRW_SST|1985-09-13 12:00:00,28.1902330791837,1985-09-13T12:00:00Z
OTB,CRW_SST|1985-09-14 12:00:00,27.934477580717875,1985-09-14T12:00:00Z
OTB,CRW_SST|1985-09-15 12:00:00,27.83108284743319,1985-09-15T12:00:00Z
OTB,CRW_SST|1985-09-16 12:00:00,27.961340307423324,1985-09-16T12:00:00Z
OTB,CRW_SST|1985-09-17 12:00:00,27.767329541029575,1985-09-17T12:00:00Z
OTB,CRW_SST|1985-09-18 12:00:00,27.62124981987626,1985-09-18T12:00:00Z
OTB,CRW_SST|1985-09-19 12:00:00,27.60738713626129,1985-09-19T12:00:00Z
OTB,CRW_SST|1985-09-20 12:00:00,27.383887812916544,1985-09-20T12:00:00Z
OTB,CRW_SST|1985-09-21 12:00:00,27.32953981976265,1985-09-21T12:00:00Z
OTB,CRW_SST|1985-09-22 12:00:00,27.46520239455427,1985-09-22T12:00:00Z
OTB,CRW_SST|1985-09-23 12:00:00,27.17915322153377,1985-09-23T12:00:00Z
OTB,CRW_SST|1985-09-24 12:00:00,27.13054221714784,1985-09-24T12:00:00Z
OTB,CRW_SST|1985-09-25 12:00:00,27.078312560880313,1985-09-25T12:00:00Z
OTB,CRW_SST|1985-09-26 12:00:00,27.005433813726405,1985-09-26T12:00:00Z
OTB,CRW_SST|1985-09-27 12:00:00,27.061375038218962,1985-09-27T12:00:00Z
OTB,CRW_SST|1985-09-28 12:00:00,26.871527962071667,1985-09-28T12:00:00Z
OTB,CRW_SST|1985-09-29 12:00:00,26.911545579365455,1985-09-29T12:00:00Z
OTB,CRW_SST|1985-09-30 12:00:00,26.85593211504969,1985-09-30T12:00:00Z
OTB,CRW_SST|1985-10-01 12:00:00,27.274705142996755,1985-10-01T12:00:00Z
OTB,CRW_SST|1985-10-02 12:00:00,27.105310921734155,1985-10-02T12:00:00Z
OTB,CRW_SST|1985-10-03 12:00:00,27.1685403261024,1985-10-03T12:00:00Z
OTB,CRW_SST|1985-10-04 12:00:00,27.122164523364873,1985-10-04T12:00:00Z
OTB,CRW_SST|1985-10-05 12:00:00,27.130583737292653,1985-10-05T12:00:00Z
OTB,CRW_SST|1985-10-06 12:00:00,26.874991618731826,1985-10-06T12:00:00Z
OTB,CRW_SST|1985-10-07 12:00:00,26.44375417151706,1985-10-07T12:00:00Z
OTB,CRW_SST|1985-10-08 12:00:00,26.441922247518768,1985-10-08T12:00:00Z
OTB,CRW_SST|1985-10-09 12:00:00,26.206930952630536,1985-10-09T12:00:00Z
OTB,CRW_SST|1985-10-10 12:00:00,26.398471269784903,1985-10-10T12:00:00Z
OTB,CRW_SST|1985-10-11 12:00:00,26.53790288338697,1985-10-11T12:00:00Z
OTB,CRW_SST|1985-10-12 12:00:00,26.503433888689113,1985-10-12T12:00:00Z
OTB,CRW_SST|1985-10-13 12:00:00,26.512528004079293,1985-10-13T12:00:00Z
OTB,CRW_SST|1985-10-14 12:00:00,26.339617945234064,1985-10-14T12:00:00Z
OTB,CRW_SST|1985-10-15 12:00:00,26.3716043273024,1985-10-15T12:00:00Z
OTB,CRW_SST|1985-10-16 12:00:00,26.56562803666669,1985-10-16T12:00:00Z
OTB,CRW_SST|1985-10-17 12:00:00,26.792926178836556,1985-10-17T12:00:00Z
OTB,CRW_SST|1985-10-18 12:00:00,26.748789138913835,1985-10-18T12:00:00Z
OTB,CRW_SST|1985-10-19 12:00:00,26.792829185327573,1985-10-19T12:00:00Z
OTB,CRW_SST|1985-10-20 12:00:00,26.92076707331344,1985-10-20T12:00:00Z
OTB,CRW_SST|1985-10-21 12:00:00,27.022569319923253,1985-10-21T12:00:00Z
OTB,CRW_SST|1985-10-22 12:00:00,27.154602655763266,1985-10-22T12:00:00Z
OTB,CRW_SST|1985-10-23 12:00:00,27.13299860950184,1985-10-23T12:00:00Z
OTB,CRW_SST|1985-10-24 12:00:00,26.914512022630902,1985-10-24T12:00:00Z
OTB,CRW_SST|1985-10-25 12:00:00,26.755839106057632,1985-10-25T12:00:00Z
OTB,CRW_SST|1985-10-26 12:00:00,26.751173485362873,1985-10-26T12:00:00Z
OTB,CRW_SST|1985-10-27 12:00:00,26.613973179015343,1985-10-27T12:00:00Z
OTB,CRW_SST|1985-10-28 12:00:00,26.738245215985998,1985-10-28T12:00:00Z
OTB,CRW_SST|1985-10-29 12:00:00,26.56410717465882,1985-10-29T12:00:00Z
OTB,CRW_SST|1985-10-30 12:00:00,26.580244216331025,1985-10-30T12:00:00Z
OTB,CRW_SST|1985-10-31 12:00:00,26.492156841556636,1985-10-31T12:00:00Z
OTB,CRW_SST|1985-11-01 12:00:00,26.092115755414962,1985-11-01T12:00:00Z
OTB,CRW_SST|1985-11-02 12:00:00,25.94792641623152,1985-11-02T12:00:00Z
OTB,CRW_SST|1985-11-03 12:00:00,25.815217805318596,1985-11-03T12:00:00Z
OTB,CRW_SST|1985-11-04 12:00:00,24.98915322153378,1985-11-04T12:00:00Z
OTB,CRW_SST|1985-11-05 12:00:00,24.70519337453112,1985-11-05T12:00:00Z
OTB,CRW_SST|1985-11-06 12:00:00,24.542927310644426,1985-11-06T12:00:00Z
OTB,CRW_SST|1985-11-07 12:00:00,24.445751494371937,1985-11-07T12:00:00Z
OTB,CRW_SST|1985-11-08 12:00:00,24.44889914727966,1985-11-08T12:00:00Z
OTB,CRW_SST|1985-11-09 12:00:00,24.336812294499644,1985-11-09T12:00:00Z
OTB,CRW_SST|1985-11-10 12:00:00,24.210720308846188,1985-11-10T12:00:00Z
OTB,CRW_SST|1985-11-11 12:00:00,24.322004408830807,1985-11-11T12:00:00Z
OTB,CRW_SST|1985-11-12 12:00:00,24.430253089616553,1985-11-12T12:00:00Z
OTB,CRW_SST|1985-11-13 12:00:00,24.499236456617925,1985-11-13T12:00:00Z
OTB,CRW_SST|1985-11-14 12:00:00,24.663894233162782,1985-11-14T12:00:00Z
OTB,CRW_SST|1985-11-15 12:00:00,24.67656500889928,1985-11-15T12:00:00Z
OTB,CRW_SST|1985-11-16 12:00:00,24.38362712010749,1985-11-16T12:00:00Z
OTB,CRW_SST|1985-11-17 12:00:00,23.987490078435275,1985-11-17T12:00:00Z
OTB,CRW_SST|1985-11-18 12:00:00,24.026454355570642,1985-11-18T12:00:00Z
OTB,CRW_SST|1985-11-19 12:00:00,24.264916977791284,1985-11-19T12:00:00Z
OTB,CRW_SST|1985-11-20 12:00:00,24.18923437588267,1985-11-20T12:00:00Z
OTB,CRW_SST|1985-11-21 12:00:00,23.916011180055033,1985-11-21T12:00:00Z
OTB,CRW_SST|1985-11-22 12:00:00,23.428390110792776,1985-11-22T12:00:00Z
OTB,CRW_SST|1985-11-23 12:00:00,23.84296153505628,1985-11-23T12:00:00Z
OTB,CRW_SST|1985-11-24 12:00:00,23.928442434193606,1985-11-24T12:00:00Z
OTB,CRW_SST|1985-11-25 12:00:00,24.071907711381098,1985-11-25T12:00:00Z
OTB,CRW_SST|1985-11-26 12:00:00,23.99679920244064,1985-11-26T12:00:00Z
OTB,CRW_SST|1985-11-27 12:00:00,23.780052659131194,1985-11-27T12:00:00Z
OTB,CRW_SST|1985-11-28 12:00:00,23.425190660877384,1985-11-28T12:00:00Z
OTB,CRW_SST|1985-11-29 12:00:00,23.30362558674041,1985-11-29T12:00:00Z
OTB,CRW_SST|1985-11-30 12:00:00,23.475396902089926,1985-11-30T12:00:00Z
OTB,CRW_SST|1985-12-01 12:00:00,23.553600896850195,1985-12-01T12:00:00Z
OTB,CRW_SST|1985-12-02 12:00:00,23.986595827867525,1985-12-02T12:00:00Z
OTB,CRW_SST|1985-12-03 12:00:00,23.962187863850236,1985-12-03T12:00:00Z
OTB,CRW_SST|1985-12-04 12:00:00,24.237245099623046,1985-12-04T12:00:00Z
OTB,CRW_SST|1985-12-05 12:00:00,23.03350094256931,1985-12-05T12:00:00Z
OTB,CRW_SST|1985-12-06 12:00:00,23.073228462547938,1985-12-06T12:00:00Z
OTB,CRW_SST|1985-12-07 12:00:00,23.099179562043755,1985-12-07T12:00:00Z
OTB,CRW_SST|1985-12-08 12:00:00,22.980672996884543,1985-12-08T12:00:00Z
OTB,CRW_SST|1985-12-09 12:00:00,22.55977199154305,1985-12-09T12:00:00Z
OTB,CRW_SST|1985-12-10 12:00:00,22.875868416725147,1985-12-10T12:00:00Z
OTB,CRW_SST|1985-12-11 12:00:00,22.94789807361764,1985-12-11T12:00:00Z
OTB,CRW_SST|1985-12-12 12:00:00,22.868858144933593,1985-12-12T12:00:00Z
OTB,CRW_SST|1985-12-13 12:00:00,22.619890601914815,1985-12-13T12:00:00Z
OTB,CRW_SST|1985-12-14 12:00:00,22.354977992264708,1985-12-14T12:00:00Z
OTB,CRW_SST|1985-12-15 12:00:00,21.927779421332833,1985-12-15T12:00:00Z
OTB,CRW_SST|1985-12-16 12:00:00,21.3155678834085,1985-12-16T12:00:00Z
OTB,CRW_SST|1985-12-17 12:00:00,20.87965628517547,1985-12-17T12:00:00Z
OTB,CRW_SST|1985-12-18 12:00:00,20.541655073654677,1985-12-18T12:00:00Z
OTB,CRW_SST|1985-12-19 12:00:00,20.260642268920748,1985-12-19T12:00:00Z
OTB,CRW_SST|1985-12-20 12:00:00,19.956195220885796,1985-12-20T12:00:00Z
OTB,CRW_SST|1985-12-21 12:00:00,19.70241271307342,1985-12-21T12:00:00Z
OTB,CRW_SST|1985-12-22 12:00:00,19.49142406573113,1985-12-22T12:00:00Z
OTB,CRW_SST|1985-12-23 12:00:00,19.542794458709533,1985-12-23T12:00:00Z
OTB,CRW_SST|1985-12-24 12:00:00,19.437230792096372,1985-12-24T12:00:00Z
OTB,CRW_SST|1985-12-25 12:00:00,19.14358494046259,1985-12-25T12:00:00Z
OTB,CRW_SST|1985-12-26 12:00:00,18.516797349872494,1985-12-26T12:00:00Z
OTB,CRW_SST|1985-12-27 12:00:00,18.493299318022714,1985-12-27T12:00:00Z
OTB,CRW_SST|1985-12-28 12:00:00,18.674385630723076,1985-12-28T12:00:00Z
OTB,CRW_SST|1985-12-29 12:00:00,18.63178067261922,1985-12-29T12:00:00Z
OTB,CRW_SST|1985-12-30 12:00:00,18.62465296410113,1985-12-30T12:00:00Z
OTB,CRW_SST|1985-12-31 12:00:00,18.574765673476417,1985-12-31T12:00:00Z
OTB,CRW_SST|1986-01-01 12:00:00,18.591937195192884,1986-01-01T12:00:00Z
OTB,CRW_SST|1986-01-02 12:00:00,18.706507998971468,1986-01-02T12:00:00Z
OTB,CRW_SST|1986-01-03 12:00:00,18.886731485854252,1986-01-03T12:00:00Z
OTB,CRW_SST|1986-01-04 12:00:00,18.543475894856353,1986-01-04T12:00:00Z
OTB,CRW_SST|1986-01-05 12:00:00,18.655554144804402,1986-01-05T12:00:00Z
OTB,CRW_SST|1986-01-06 12:00:00,18.690602388135485,1986-01-06T12:00:00Z
OTB,CRW_SST|1986-01-07 12:00:00,18.845538381540997,1986-01-07T12:00:00Z
OTB,CRW_SST|1986-01-08 12:00:00,18.693288921725394,1986-01-08T12:00:00Z
OTB,CRW_SST|1986-01-09 12:00:00,18.76526584346993,1986-01-09T12:00:00Z
OTB,CRW_SST|1986-01-10 12:00:00,18.88482021885661,1986-01-10T12:00:00Z
OTB,CRW_SST|1986-01-11 12:00:00,18.630828768765667,1986-01-11T12:00:00Z
OTB,CRW_SST|1986-01-12 12:00:00,18.3138612323728,1986-01-12T12:00:00Z
OTB,CRW_SST|1986-01-13 12:00:00,18.895675533361825,1986-01-13T12:00:00Z
OTB,CRW_SST|1986-01-14 12:00:00,18.58789292512923,1986-01-14T12:00:00Z
OTB,CRW_SST|1986-01-15 12:00:00,18.68101414071644,1986-01-15T12:00:00Z
OTB,CRW_SST|1986-01-16 12:00:00,18.487495192859978,1986-01-16T12:00:00Z
OTB,CRW_SST|1986-01-17 12:00:00,18.62557650841373,1986-01-17T12:00:00Z
OTB,CRW_SST|1986-01-18 12:00:00,18.760634131259994,1986-01-18T12:00:00Z
OTB,CRW_SST|1986-01-19 12:00:00,18.56065038155453,1986-01-19T12:00:00Z
OTB,CRW_SST|1986-01-20 12:00:00,18.513503150683494,1986-01-20T12:00:00Z
OTB,CRW_SST|1986-01-21 12:00:00,18.65714647476851,1986-01-21T12:00:00Z
OTB,CRW_SST|1986-01-22 12:00:00,18.59874506271727,1986-01-22T12:00:00Z
