bay_segment,lyr,mean,time
OTB,CRW_SST|1985-04-22 12:00:00,22.703940569575288,1985-04-22T12:00:00Z
OTB,CRW_SST|1985-04-23 12:00:00,22.742287211704745,1985-04-23T12:00:00Z
OTB,CRW_SST|1985-04-24 12:00:00,23.655518121013504,1985-04-24T12:00:00Z
OTB,CRW_SST|1985-04-25 12:00:00,24.011920175962036,1985-04-25T12:00:00Z
OTB,CRW_SST|1985-04-26 12:00:00,24.299125266802047,1985-04-26T12:00:00Z
OTB,CRW_SST|1985-04-27 12:00:00,24.233080225960045,1985-04-27T12:00:00Z
OTB,CRW_SST|1985-04-28 12:00:00,24.156592145583947,1985-04-28T12:00:00Z
OTB,CRW_SST|1985-04-29 12:00:00,24.335016032399725,1985-04-29T12:00:00Z
OTB,CRW_SST|1985-04-30 12:00:00,24.607867824414758,1985-04-30T12:00:00Z
OTB,CRW_SST|1985-05-01 12:00:00,24.709088740044113,1985-05-01T12:00:00Z
OTB,CRW_SST|1985-05-02 12:00:00,24.694079377569153,1985-05-02T12:00:00Z
OTB,CRW_SST|1985-05-03 12:00:00,24.609619362521446,1985-05-03T12:00:00Z
OTB,CRW_SST|1985-05-04 12:00:00,24.44612463535536,1985-05-04T12:00:00Z
OTB,CRW_SST|1985-05-05 12:00:00,24.468314635071035,1985-05-05T12:00:00Z
OTB,CRW_SST|1985-05-06 12:00:00,24.68071816943701,1985-05-06T12:00:00Z
OTB,CRW_SST|1985-05-07 12:00:00,24.919073651051303,1985-05-07T12:00:00Z
OTB,CRW_SST|1985-05-08 12:00:00,25.134624979768176,1985-05-08T12:00:00Z
OTB,CRW_SST|1985-05-09 12:00:00,25.738309735314274,1985-05-09T12:00:00Z
OTB,CRW_SST|1985-05-10 12:00:00,26.211821245575333,1985-05-10T12:00:00Z
OTB,CRW_SST|1985-05-11 12:00:00,25.82007532834598,1985-05-11T12:00:00Z
OTB,CRW_SST|1985-05-12 12:00:00,25.681766616546323,1985-05-12T12:00:00Z
OTB,CRW_SST|1985-05-13 12:00:00,25.811817043756914,1985-05-13T12:00:00Z
OTB,CRW_SST|1985-05-14 12:00:00,25.81388013390442,1985-05-14T12:00:00Z
OTB,CRW_SST|1985-05-15 12:00:00,25.889751660887086,1985-05-15T12:00:00Z
OTB,CRW_SST|1985-05-16 12:00:00,26.04948045590719,1985-05-16T12:00:00Z
OTB,CRW_SST|1985-05-17 12:00:00,25.801759049132023,1985-05-17T12:00:00Z
OTB,CRW_SST|1985-05-18 12:00:00,25.77885864286922,1985-05-18T12:00:00Z
OTB,CRW_SST|1985-05-19 12:00:00,25.549584973818668,1985-05-19T12:00:00Z
OTB,CRW_SST|1985-05-20 12:00:00,25.890958424173995,1985-05-20T12:00:00Z
OTB,CRW_SST|1985-05-21 12:00:00,26.06489796633163,1985-05-21T12:00:00Z
OTB,CRW_SST|1985-05-22 12:00:00,26.344078877972443,1985-05-22T12:00:00Z
OTB,CRW_SST|1985-05-23 12:00:00,26.81028423876134,1985-05-23T12:00:00Z
OTB,CRW_SST|1985-05-24 12:00:00,27.0051878792124,1985-05-24T12:00:00Z
OTB,CRW_SST|1985-05-25 12:00:00,27.182759654750953,1985-05-25T12:00:00Z
OTB,CRW_SST|1985-05-26 12:00:00,27.12946150413168,1985-05-26T12:00:00Z
OTB,CRW_SST|1985-05-27 12:00:00,27.09455232181257,1985-05-27T12:00:00Z
OTB,CRW_SST|1985-05-28 12:00:00,27.040969798025788,1985-05-28T12:00:00Z
OTB,CRW_SST|1985-05-29 12:00:00,27.175492710800942,1985-05-29T12:00:00Z
OTB,CRW_SST|1985-05-30 12:00:00,27.43629677870438,1985-05-30T12:00:00Z
OTB,CRW_SST|1985-05-31 12:00:00,27.787551419072248,1985-05-31T12:00:00Z
OTB,CRW_SST|1985-06-01 12:00:00,27.528615871676053,1985-06-01T12:00:00Z
OTB,CRW_SST|1985-06-02 12:00:00,27.18177796054635,1985-06-02T12:00:00Z
OTB,CRW_SST|1985-06-03 12:00:00,27.035961406315288,1985-06-03T12:00:00Z
OTB,CRW_SST|1985-06-04 12:00:00,27.25332135238896,1985-06-04T12:00:00Z
OTB,CRW_SST|1985-06-05 12:00:00,27.899172782240385,1985-06-05T12:00:00Z
OTB,CRW_SST|1985-06-06 12:00:00,27.783374827659518,1985-06-06T12:00:00Z
OTB,CRW_SST|1985-06-07 12:00:00,27.914985264826807,1985-06-07T12:00:00Z
OTB,CRW_SST|1985-06-08 12:00:00,27.845204408764435,1985-06-08T12:00:00Z
OTB,CRW_SST|1985-06-09 12:00:00,27.965668147860026,1985-06-09T12:00:00Z
OTB,CRW_SST|1985-06-10 12:00:00,28.518590919707435,1985-06-10T12:00:00Z
OTB,CRW_SST|1985-06-11 12:00:00,28.70983977237345,1985-06-11T12:00:00Z
OTB,CRW_SST|1985-06-12 12:00:00,28.999841103281852,1985-06-12T12:00:00Z
OTB,CRW_SST|1985-06-13 12:00:00,28.655396189658877,1985-06-13T12:00:00Z
OTB,CRW_SST|1985-06-14 12:00:00,28.489734526913278,1985-06-14T12:00:00Z
OTB,CRW_SST|1985-06-15 12:00:00,28.412566676978464,1985-06-15T12:00:00Z
OTB,CRW_SST|1985-06-16 12:00:00,28.606390672830624,1985-06-16T12:00:00Z
OTB,CRW_SST|1985-06-17 12:00:00,28.61391872925136,1985-06-17T12:00:00Z
OTB,CRW_SST|1985-06-18 12:00:00,28.805447154456697,1985-06-18T12:00:00Z
OTB,CRW_SST|1985-06-19 12:00:00,28.546981709709772,1985-06-19T12:00:00Z
OTB,CRW_SST|1985-06-20 12:00:00,28.645396098335265,1985-06-20T12:00:00Z
OTB,CRW_SST|1985-06-21 12:00:00,28.703921003535804,1985-06-21T12:00:00Z
OTB,CRW_SST|1985-06-22 12:00:00,29.24879770913752,1985-06-22T12:00:00Z
OTB,CRW_SST|1985-06-23 12:00:00,29.23358909627975,1985-06-23T12:00:00Z
OTB,CRW_SST|1985-06-24 12:00:00,29.075116495432244,1985-06-24T12:00:00Z
OTB,CRW_SST|1985-06-25 12:00:00,28.89043131837929,1985-06-25T12:00:00Z
OTB,CRW_SST|1985-06-26 12:00:00,28.908464910843925,1985-06-26T12:00:00Z
OTB,CRW_SST|1985-06-27 12:00:00,28.75609895063295,1985-06-27T12:00:00Z
OTB,CRW_SST|1985-06-28 12:00:00,28.631244224809002,1985-06-28T12:00:00Z
OTB,CRW_SST|1985-06-29 12:00:00,29.122598915836903,1985-06-29T12:00:00Z
OTB,CRW_SST|1985-06-30 12:00:00,29.069662097109347,1985-06-30T12:00:00Z
OTB,CRW_SST|1985-07-01 12:00:00,29.14400833664733,1985-07-01T12:00:00Z
OTB,CRW_SST|1985-07-02 12:00:00,28.967861528265182,1985-07-02T12:00:00Z
OTB,CRW_SST|1985-07-03 12:00:00,28.89561696561703,1985-07-03T12:00:00Z
OTB,CRW_SST|1985-07-04 12:00:00,28.988072721080663,1985-07-04T12:00:00Z
OTB,CRW_SST|1985-07-05 12:00:00,29.097206828071183,1985-07-05T12:00:00Z
OTB,CRW_SST|1985-07-06 12:00:00,29.382473033691532,1985-07-06T12:00:00Z
OTB,CRW_SST|1985-07-07 12:00:00,29.10315000631456,1985-07-07T12:00:00Z
OTB,CRW_SST|1985-07-08 12:00:00,29.138702471460334,1985-07-08T12:00:00Z
OTB,CRW_SST|1985-07-09 12:00:00,29.0245861565815,1985-07-09T12:00:00Z
OTB,CRW_SST|1985-07-10 12:00:00,29.047365070544064,1985-07-10T12:00:00Z
OTB,CRW_SST|1985-07-11 12:00:00,29.397488297025138,1985-07-11T12:00:00Z
OTB,CRW_SST|1985-07-12 12:00:00,29.63863810916724,1985-07-12T12:00:00Z
OTB,CRW_SST|1985-07-13 12:00:00,29.854256513524117,1985-07-13T12:00:00Z
OTB,CRW_SST|1985-07-14 12:00:00,29.939729056144973,1985-07-14T12:00:00Z
OTB,CRW_SST|1985-07-15 12:00:00,29.96432138549859,1985-07-15T12:00:00Z
OTB,CRW_SST|1985-07-16 12:00:00,29.752407680071137,1985-07-16T12:00:00Z
OTB,CRW_SST|1985-07-17 12:00:00,29.44841777082093,1985-07-17T12:00:00Z
OTB,CRW_SST|1985-07-18 12:00:00,29.41355281008472,1985-07-18T12:00:00Z
OTB,CRW_SST|1985-07-19 12:00:00,29.385587143266033,1985-07-19T12:00:00Z
OTB,CRW_SST|1985-07-20 12:00:00,29.348441423738524,1985-07-20T12:00:00Z
OTB,CRW_SST|1985-07-21 12:00:00,29.00289675152793,1985-07-21T12:00:00Z
OTB,CRW_SST|1985-07-22 12:00:00,29.396385761567377,1985-07-22T12:00:00Z
OTB,CRW_SST|1985-07-23 12:00:00,29.407905510610398,1985-07-23T12:00:00Z
OTB,CRW_SST|1985-07-24 12:00:00,28.903308275812947,1985-07-24T12:00:00Z
OTB,CRW_SST|1985-07-25 12:00:00,28.846573728590077,1985-07-25T12:00:00Z
OTB,CRW_SST|1985-07-26 12:00:00,28.98314344477287,1985-07-26T12:00:00Z
OTB,CRW_SST|1985-07-27 12:00:00,29.161354001588652,1985-07-27T12:00:00Z
OTB,CRW_SST|1985-07-28 12:00:00,29.241792348834615,1985-07-28T12:00:00Z
OTB,CRW_SST|1985-07-29 12:00:00,29.247352833645373,1985-07-29T12:00:00Z
OTB,CRW_SST|1985-07-30 12:00:00,29.38370091573734,1985-07-30T12:00:00Z
OTB,CRW_SST|1985-07-31 12:00:00,29.440053047963552,1985-07-31T12:00:00Z
OTB,CRW_SST|1985-08-01 12:00:00,29.801206809191473,1985-08-01T12:00:00Z
OTB,CRW_SST|1985-08-02 12:00:00,29.885010079210105,1985-08-02T12:00:00Z
OTB,CRW_SST|1985-08-03 12:00:00,29.971002346345045,1985-08-03T12:00:00Z
OTB,CRW_SST|1985-08-04 12:00:00,29.805477417204344,1985-08-04T12:00:00Z
OTB,CRW_SST|1985-08-05 12:00:00,29.563094803799356,1985-08-05T12:00:00Z
OTB,CRW_SST|1985-08-06 12:00:00,29.602996763746766,1985-08-06T12:00:00Z
OTB,CRW_SST|1985-08-07 12:00:00,29.70800705421766,1985-08-07T12:00:00Z
OTB,CRW_SST|1985-08-08 12:00:00,29.67046218093897,1985-08-08T12:00:00Z
OTB,CRW_SST|1985-08-09 12:00:00,29.57929585472732,1985-08-09T12:00:00Z
OTB,CRW_SST|1985-08-10 12:00:00,29.612838653103505,1985-08-10T12:00:00Z
OTB,CRW_SST|1985-08-11 12:00:00,29.828199556363653,1985-08-11T12:00:00Z
OTB,CRW_SST|1985-08-12 12:00:00,30.000483937930824,1985-08-12T12:00:00Z
OTB,CRW_SST|1985-08-13 12:00:00,30.237789501950893,1985-08-13T12:00:00Z
OTB,CRW_SST|1985-08-14 12:00:00,30.216756003845067,1985-08-14T12:00:00Z
OTB,CRW_SST|1985-08-15 12:00:00,29.963176691533835,1985-08-15T12:00:00Z
OTB,CRW_SST|1985-08-16 12:00:00,30.03860260594298,1985-08-16T12:00:00Z
OTB,CRW_SST|1985-08-17 12:00:00,29.979004903841574,1985-08-17T12:00:00Z
OTB,CRW_SST|1985-08-18 12:00:00,29.738359592033696,1985-08-18T12:00:00Z
OTB,CRW_SST|1985-08-19 12:00:00,29.699544054366005,1985-08-19T12:00:00Z
OTB,CRW_SST|1985-08-20 12:00:00,29.723604398449126,1985-08-20T12:00:00Z
OTB,CRW_SST|1985-08-21 12:00:00,29.769956450579688,1985-08-21T12:00:00Z
OTB,CRW_SST|1985-08-22 12:00:00,29.690911404505226,1985-08-22T12:00:00Z
OTB,CRW_SST|1985-08-23 12:00:00,29.50016310996582,1985-08-23T12:00:00Z
OTB,CRW_SST|1985-08-24 12:00:00,29.720938386514845,1985-08-24T12:00:00Z
OTB,CRW_SST|1985-08-25 12:00:00,29.484240197155582,1985-08-25T12:00:00Z
OTB,CRW_SST|1985-08-26 12:00:00,29.86600983309156,1985-08-26T12:00:00Z
OTB,CRW_SST|1985-08-27 12:00:00,30.105258031470218,1985-08-27T12:00:00Z
OTB,CRW_SST|1985-08-28 12:00:00,30.07635522791465,1985-08-28T12:00:00Z
OTB,CRW_SST|1985-08-29 12:00:00,29.544661008933787,1985-08-29T12:00:00Z
OTB,CRW_SST|1985-08-30 12:00:00,29.675955578619373,1985-08-30T12:00:00Z
OTB,CRW_SST|1985-08-31 12:00:00,29.290604375921596,1985-08-31T12:00:00Z
OTB,CRW_SST|1985-09-01 12:00:00,28.931414989581796,1985-09-01T12:00:00Z
OTB,CRW_SST|1985-09-02 12:00:00,28.313804679392938,1985-09-02T12:00:00Z
OTB,CRW_SST|1985-09-03 12:00:00,28.44875044577248,1985-09-03T12:00:00Z
OTB,CRW_SST|1985-09-04 12:00:00,28.139181653796534,1985-09-04T12:00:00Z
OTB,CRW_SST|1985-09-05 12:00:00,28.057346924680473,1985-09-05T12:00:00Z
OTB,CRW_SST|1985-09-06 12:00:00,28.110525802080577,1985-09-06T12:00:00Z
OTB,CRW_SST|1985-09-07 12:00:00,28.352478763684385,1985-09-07T12:00:00Z
OTB,CRW_SST|1985-09-08 12:00:00,28.378399505975914,1985-09-08T12:00:00Z
OTB,CRW_SST|1985-09-09 12:00:00,28.586607211911282,1985-09-09T12:00:00Z
OTB,CRW_SST|1985-09-10 12:00:00,28.38329617550776,1985-09-10T12:00:00Z
OTB,CRW_SST|1985-09-11 12:00:00,28.17999312380366,1985-09-11T12:00:00Z
OTB,CRW_SST|1985-09-12 12:00:00,28.548032292742715,1985-09-12T12:00:00Z
OTB,CRW_SST|1985-09-13 12:00:00,28.190233274418194,1985-09-13T12:00:00Z
OTB,CRW_SST|1985-09-14 12:00:00,27.934477988140284,1985-09-14T12:00:00Z
OTB,CRW_SST|1985-09-15 12:00:00,27.831082795923635,1985-09-15T12:00:00Z
OTB,CRW_SST|1985-09-16 12:00:00,27.961340151491385,1985-09-16T12:00:00Z
OTB,CRW_SST|1985-09-17 12:00:00,27.767329656714384,1985-09-17T12:00:00Z
OTB,CRW_SST|1985-09-18 12:00:00,27.6212500105861,1985-09-18T12:00:00Z
OTB,CRW_SST|1985-09-19 12:00:00,27.607387258963033,1985-09-19T12:00:00Z
OTB,CRW_SST|1985-09-20 12:00:00,27.38388804531431,1985-09-20T12:00:00Z
OTB,CRW_SST|1985-09-21 12:00:00,27.329539634386457,1985-09-21T12:00:00Z
OTB,CRW_SST|1985-09-22 12:00:00,27.465202144611162,1985-09-22T12:00:00Z
OTB,CRW_SST|1985-09-23 12:00:00,27.179153408541715,1985-09-23T12:00:00Z
OTB,CRW_SST|1985-09-24 12:00:00,27.13054175466539,1985-09-24T12:00:00Z
OTB,CRW_SST|1985-09-25 12:00:00,27.078312445963935,1985-09-25T12:00:00Z
OTB,CRW_SST|1985-09-26 12:00:00,27.005433937859472,1985-09-26T12:00:00Z
OTB,CRW_SST|1985-09-27 12:00:00,27.06137463418303,1985-09-27T12:00:00Z
OTB,CRW_SST|1985-09-28 12:00:00,26.871528020290533,1985-09-28T12:00:00Z
OTB,CRW_SST|1985-09-29 12:00:00,26.911545462153065,1985-09-29T12:00:00Z
OTB,CRW_SST|1985-09-30 12:00:00,26.855932541864842,1985-09-30T12:00:00Z
OTB,CRW_SST|1985-10-01 12:00:00,27.274705546913644,1985-10-01T12:00:00Z
OTB,CRW_SST|1985-10-02 12:00:00,27.105311325974625,1985-10-02T12:00:00Z
OTB,CRW_SST|1985-10-03 12:00:00,27.16854036898704,1985-10-03T12:00:00Z
OTB,CRW_SST|1985-10-04 12:00:00,27.122164801886818,1985-10-04T12:00:00Z
OTB,CRW_SST|1985-10-05 12:00:00,27.130583699384147,1985-10-05T12:00:00Z
OTB,CRW_SST|1985-10-06 12:00:00,26.87499192857674,1985-10-06T12:00:00Z
OTB,CRW_SST|1985-10-07 12:00:00,26.443754148100307,1985-10-07T12:00:00Z
OTB,CRW_SST|1985-10-08 12:00:00,26.441922298940415,1985-10-08T12:00:00Z
OTB,CRW_SST|1985-10-09 12:00:00,26.206931132256802,1985-10-09T12:00:00Z
OTB,CRW_SST|1985-10-10 12:00:00,26.3984714441904,1985-10-10T12:00:00Z
OTB,CRW_SST|1985-10-11 12:00:00,26.537902943562536,1985-10-11T12:00:00Z
OTB,CRW_SST|1985-10-12 12:00:00,26.503433588015167,1985-10-12T12:00:00Z
OTB,CRW_SST|1985-10-13 12:00:00,26.51252819203593,1985-10-13T12:00:00Z
OTB,CRW_SST|1985-10-14 12:00:00,26.339617998410453,1985-10-14T12:00:00Z
OTB,CRW_SST|1985-10-15 12:00:00,26.371604452434575,1985-10-15T12:00:00Z
OTB,CRW_SST|1985-10-16 12:00:00,26.565628043151374,1985-10-16T12:00:00Z
OTB,CRW_SST|1985-10-17 12:00:00,26.792926164672096,1985-10-17T12:00:00Z
OTB,CRW_SST|1985-10-18 12:00:00,26.748789099518167,1985-10-18T12:00:00Z
OTB,CRW_SST|1985-10-19 12:00:00,26.79282897470976,1985-10-19T12:00:00Z
OTB,CRW_SST|1985-10-20 12:00:00,26.920767239103775,1985-10-20T12:00:00Z
OTB,CRW_SST|1985-10-21 12:00:00,27.02256951930252,1985-10-21T12:00:00Z
OTB,CRW_SST|1985-10-22 12:00:00,27.15460266824242,1985-10-22T12:00:00Z
OTB,CRW_SST|1985-10-23 12:00:00,27.132998274866917,1985-10-23T12:00:00Z
OTB,CRW_SST|1985-10-24 12:00:00,26.914512071627506,1985-10-24T12:00:00Z
OTB,CRW_SST|1985-10-25 12:00:00,26.755839239467086,1985-10-25T12:00:00Z
OTB,CRW_SST|1985-10-26 12:00:00,26.7511735122218,1985-10-26T12:00:00Z
OTB,CRW_SST|1985-10-27 12:00:00,26.61397350737141,1985-10-27T12:00:00Z
OTB,CRW_SST|1985-10-28 12:00:00,26.738245045489887,1985-10-28T12:00:00Z
OTB,CRW_SST|1985-10-29 12:00:00,26.564107015326805,1985-10-29T12:00:00Z
OTB,CRW_SST|1985-10-30 12:00:00,26.580244243939248,1985-10-30T12:00:00Z
OTB,CRW_SST|1985-10-31 12:00:00,26.492156695188044,1985-10-31T12:00:00Z
OTB,CRW_SST|1985-11-01 12:00:00,26.092115956191588,1985-11-01T12:00:00Z
OTB,CRW_SST|1985-11-02 12:00:00,25.94792668006419,1985-11-02T12:00:00Z
OTB,CRW_SST|1985-11-03 12:00:00,25.815217390687053,1985-11-03T12:00:00Z
OTB,CRW_SST|1985-11-04 12:00:00,24.989152973270702,1985-11-04T12:00:00Z
OTB,CRW_SST|1985-11-05 12:00:00,24.705193260077355,1985-11-05T12:00:00Z
OTB,CRW_SST|1985-11-06 12:00:00,24.542927649190005,1985-11-06T12:00:00Z
OTB,CRW_SST|1985-11-07 12:00:00,24.44575173198766,1985-11-07T12:00:00Z
OTB,CRW_SST|1985-11-08 12:00:00,24.448899457176484,1985-11-08T12:00:00Z
OTB,CRW_SST|1985-11-09 12:00:00,24.336812275577177,1985-11-09T12:00:00Z
OTB,CRW_SST|1985-11-10 12:00:00,24.210720309067913,1985-11-10T12:00:00Z
OTB,CRW_SST|1985-11-11 12:00:00,24.322004124741927,1985-11-11T12:00:00Z
OTB,CRW_SST|1985-11-12 12:00:00,24.43025330203553,1985-11-12T12:00:00Z
OTB,CRW_SST|1985-11-13 12:00:00,24.49923640623177,1985-11-13T12:00:00Z
OTB,CRW_SST|1985-11-14 12:00:00,24.663894071394296,1985-11-14T12:00:00Z
OTB,CRW_SST|1985-11-15 12:00:00,24.67656495497153,1985-11-15T12:00:00Z
OTB,CRW_SST|1985-11-16 12:00:00,24.38362726373685,1985-11-16T12:00:00Z
OTB,CRW_SST|1985-11-17 12:00:00,23.98748986413767,1985-11-17T12:00:00Z
OTB,CRW_SST|1985-11-18 12:00:00,24.02645467222327,1985-11-18T12:00:00Z
OTB,CRW_SST|1985-11-19 12:00:00,24.264917038730996,1985-11-19T12:00:00Z
OTB,CRW_SST|1985-11-20 12:00:00,24.18923461193373,1985-11-20T12:00:00Z
OTB,CRW_SST|1985-11-21 12:00:00,23.916011066739614,1985-11-21T12:00:00Z
OTB,CRW_SST|1985-11-22 12:00:00,23.428390098638307,1985-11-22T12:00:00Z
OTB,CRW_SST|1985-11-23 12:00:00,23.84296165711581,1985-11-23T12:00:00Z
OTB,CRW_SST|1985-11-24 12:00:00,23.928442605407025,1985-11-24T12:00:00Z
OTB,CRW_SST|1985-11-25 12:00:00,24.071907450106412,1985-11-25T12:00:00Z
OTB,CRW_SST|1985-11-26 12:00:00,23.99679912941724,1985-11-26T12:00:00Z
OTB,CRW_SST|1985-11-27 12:00:00,23.780052982641386,1985-11-27T12:00:00Z
OTB,CRW_SST|1985-11-28 12:00:00,23.425190954762737,1985-11-28T12:00:00Z
OTB,CRW_SST|1985-11-29 12:00:00,23.303625504922053,1985-11-29T12:00:00Z
OTB,CRW_SST|1985-11-30 12:00:00,23.475396619926606,1985-11-30T12:00:00Z
OTB,CRW_SST|1985-12-01 12:00:00,23.553600497522677,1985-12-01T12:00:00Z
OTB,CRW_SST|1985-12-02 12:00:00,23.986595554454492,1985-12-02T12:00:00Z
OTB,CRW_SST|1985-12-03 12:00:00,23.962187578294117,1985-12-03T12:00:00Z
OTB,CRW_SST|1985-12-04 12:00:00,24.237244816043244,1985-12-04T12:00:00Z
OTB,CRW_SST|1985-12-05 12:00:00,23.033501191069014,1985-12-05T12:00:00Z
OTB,CRW_SST|1985-12-06 12:00:00,23.073228679464158,1985-12-06T12:00:00Z
OTB,CRW_SST|1985-12-07 12:00:00,23.09917942835291,1985-12-07T12:00:00Z
OTB,CRW_SST|1985-12-08 12:00:00,22.980672828909327,1985-12-08T12:00:00Z
OTB,CRW_SST|1985-12-09 12:00:00,22.55977181708141,1985-12-09T12:00:00Z
OTB,CRW_SST|1985-12-10 12:00:00,22.875868402609584,1985-12-10T12:00:00Z
OTB,CRW_SST|1985-12-11 12:00:00,22.947898335466334,1985-12-11T12:00:00Z
OTB,CRW_SST|1985-12-12 12:00:00,22.868858677204187,1985-12-12T12:00:00Z
OTB,CRW_SST|1985-12-13 12:00:00,22.619890837458698,1985-12-13T12:00:00Z
OTB,CRW_SST|1985-12-14 12:00:00,22.35497802549264,1985-12-14T12:00:00Z
OTB,CRW_SST|1985-12-15 12:00:00,21.927779383611853,1985-12-15T12:00:00Z
OTB,CRW_SST|1985-12-16 12:00:00,21.315568037795128,1985-12-16T12:00:00Z
OTB,CRW_SST|1985-12-17 12:00:00,20.8796562523599,1985-12-17T12:00:00Z
OTB,CRW_SST|1985-12-18 12:00:00,20.541655316398792,1985-12-18T12:00:00Z
OTB,CRW_SST|1985-12-19 12:00:00,20.26064238173308,1985-12-19T12:00:00Z
OTB,CRW_SST|1985-12-20 12:00:00,19.95619496121271,1985-12-20T12:00:00Z
OTB,CRW_SST|1985-12-21 12:00:00,19.702412374945265,1985-12-21T12:00:00Z
OTB,CRW_SST|1985-12-22 12:00:00,19.49142386179801,1985-12-22T12:00:00Z
OTB,CRW_SST|1985-12-23 12:00:00,19.542794828417613,1985-12-23T12:00:00Z
OTB,CRW_SST|1985-12-24 12:00:00,19.43723098228904,1985-12-24T12:00:00Z
OTB,CRW_SST|1985-12-25 12:00:00,19.14358486036217,1985-12-25T12:00:00Z
OTB,CRW_SST|1985-12-26 12:00:00,18.51679745385051,1985-12-26T12:00:00Z
OTB,CRW_SST|1985-12-27 12:00:00,18.493299066343756,1985-12-27T12:00:00Z
OTB,CRW_SST|1985-12-28 12:00:00,18.67438552691333,1985-12-28T12:00:00Z
OTB,CRW_SST|1985-12-29 12:00:00,18.63178085678837,1985-12-29T12:00:00Z
OTB,CRW_SST|1985-12-30 12:00:00,18.62465323840932,1985-12-30T12:00:00Z
OTB,CRW_SST|1985-12-31 12:00:00,18.57476537906572,1985-12-31T12:00:00Z
OTB,CRW_SST|1986-01-01 12:00:00,18.591937103280134,1986-01-01T12:00:00Z
OTB,CRW_SST|1986-01-02 12:00:00,18.706508267466674,1986-01-02T12:00:00Z
OTB,CRW_SST|1986-01-03 12:00:00,18.886731672514326,1986-01-03T12:00:00Z
OTB,CRW_SST|1986-01-04 12:00:00,18.543476181137603,1986-01-04T12:00:00Z
OTB,CRW_SST|1986-01-05 12:00:00,18.65555379214644,1986-01-05T12:00:00Z
OTB,CRW_SST|1986-01-06 12:00:00,18.690602474987493,1986-01-06T12:00:00Z
OTB,CRW_SST|1986-01-07 12:00:00,18.845538380409575,1986-01-07T12:00:00Z
OTB,CRW_SST|1986-01-08 12:00:00,18.693289095094695,1986-01-08T12:00:00Z
OTB,CRW_SST|1986-01-09 12:00:00,18.76526591239455,1986-01-09T12:00:00Z
OTB,CRW_SST|1986-01-10 12:00:00,18.88481999743068,1986-01-10T12:00:00Z
OTB,CRW_SST|1986-01-11 12:00:00,18.630829002730618,1986-01-11T12:00:00Z
OTB,CRW_SST|1986-01-12 12:00:00,18.31386111223994,1986-01-12T12:00:00Z
OTB,CRW_SST|1986-01-13 12:00:00,18.895675196053734,1986-01-13T12:00:00Z
OTB,CRW_SST|1986-01-14 12:00:00,18.587892931414544,1986-01-14T12:00:00Z
OTB,CRW_SST|1986-01-15 12:00:00,18.681014188858303,1986-01-15T12:00:00Z
OTB,CRW_SST|1986-01-16 12:00:00,18.487495069109332,1986-01-16T12:00:00Z
OTB,CRW_SST|1986-01-17 12:00:00,18.62557631899305,1986-01-17T12:00:00Z
OTB,CRW_SST|1986-01-18 12:00:00,18.760634375130035,1986-01-18T12:00:00Z
OTB,CRW_SST|1986-01-19 12:00:00,18.560650248863737,1986-01-19T12:00:00Z
OTB,CRW_SST|1986-01-20 12:00:00,18.51350346022018,1986-01-20T12:00:00Z
OTB,CRW_SST|1986-01-21 12:00:00,18.65714625734271,1986-01-21T12:00:00Z
OTB,CRW_SST|1986-01-22 12:00:00,18.5987453169142,1986-01-22T12:00:00Z
